{'Accuracy u.f.l.': 0.4836309523809524, 'F1 u.f.l.': 0.0, 'Precision u.f.l.': 0.0, 'Accuracy u.l.': 0.5363095238095238, 'F1 u.l.': 0.4768345598961852, 'Precision u.l.': 0.5196679499373735, 'Epoch': 1}
{'Accuracy u.f.l.': 0.48660714285714285, 'F1 u.f.l.': 0.009523809523809525, 'Precision u.f.l.': 0.047619047619047616, 'Accuracy u.l.': 0.5291666666666667, 'F1 u.l.': 0.43342419208945315, 'Precision u.l.': 0.5110762325570446, 'Epoch': 2}
{'Accuracy u.f.l.': 0.5544642857142857, 'F1 u.f.l.': 0.5232420339545272, 'Precision u.f.l.': 0.5071540573828721, 'Accuracy u.l.': 0.44553571428571426, 'F1 u.l.': 0.3085279593090854, 'Precision u.l.': 0.4287359999059507, 'Epoch': 3}
{'Accuracy u.f.l.': 0.6589285714285714, 'F1 u.f.l.': 0.6129663678542541, 'Precision u.f.l.': 0.6308127172043428, 'Accuracy u.l.': 0.4494047619047619, 'F1 u.l.': 0.3145929558420041, 'Precision u.l.': 0.42252530488055584, 'Epoch': 4}
{'Accuracy u.f.l.': 0.7008928571428571, 'F1 u.f.l.': 0.6456452944238595, 'Precision u.f.l.': 0.6895144816060234, 'Accuracy u.l.': 0.4642857142857143, 'F1 u.l.': 0.36267574786487994, 'Precision u.l.': 0.4661835792377664, 'Epoch': 5}
{'Accuracy u.f.l.': 0.6979166666666666, 'F1 u.f.l.': 0.6224738825735731, 'Precision u.f.l.': 0.6516014431229332, 'Accuracy u.l.': 0.53125, 'F1 u.l.': 0.38620577217581153, 'Precision u.l.': 0.42774271675649417, 'Epoch': 6}
{'Accuracy u.f.l.': 0.7023809523809523, 'F1 u.f.l.': 0.6308260349063342, 'Precision u.f.l.': 0.6815451142351096, 'Accuracy u.l.': 0.46875, 'F1 u.l.': 0.3757810349659795, 'Precision u.l.': 0.47368359154073436, 'Epoch': 7}
{'Accuracy u.f.l.': 0.6889880952380952, 'F1 u.f.l.': 0.6206250186513242, 'Precision u.f.l.': 0.6650113816292956, 'Accuracy u.l.': 0.5327380952380952, 'F1 u.l.': 0.3894795985072819, 'Precision u.l.': 0.42702419605595326, 'Epoch': 8}
{'Accuracy u.f.l.': 0.6889880952380952, 'F1 u.f.l.': 0.6140584481561442, 'Precision u.f.l.': 0.6487671928835321, 'Accuracy u.l.': 0.5372023809523809, 'F1 u.l.': 0.3883486143894189, 'Precision u.l.': 0.42896108358453733, 'Epoch': 9}
{'Accuracy u.f.l.': 0.6964285714285714, 'F1 u.f.l.': 0.630807022819564, 'Precision u.f.l.': 0.6677354428834053, 'Accuracy u.l.': 0.4583333333333333, 'F1 u.l.': 0.3336598848248995, 'Precision u.l.': 0.44170448345935237, 'Epoch': 10}
{'Accuracy u.f.l.': 0.6934523809523809, 'F1 u.f.l.': 0.6276352562586411, 'Precision u.f.l.': 0.6649067713038124, 'Accuracy u.l.': 0.4580357142857143, 'F1 u.l.': 0.3802656383115278, 'Precision u.l.': 0.47417452690110146, 'Epoch': 11}
{'Accuracy u.f.l.': 0.6934523809523809, 'F1 u.f.l.': 0.6285463600187031, 'Precision u.f.l.': 0.6655210359439504, 'Accuracy u.l.': 0.5148809523809523, 'F1 u.l.': 0.6054251777819375, 'Precision u.l.': 0.49844104308390025, 'Epoch': 12}
{'Accuracy u.f.l.': 0.7068452380952381, 'F1 u.f.l.': 0.6423454700540877, 'Precision u.f.l.': 0.6871829252528986, 'Accuracy u.l.': 0.45535714285714285, 'F1 u.l.': 0.3616902902047825, 'Precision u.l.': 0.4531800892399971, 'Epoch': 13}
